 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.248235	816
./Data/Inst2.txt	0.191941	852
./Data/Inst3.txt	0.259402	822
./Data/Inst4.txt	0.471549	948
./Data/Inst5.txt	0.311814	480
./Data/Inst6.txt	0.539353	636
./Data/Inst7.txt	0.880948	978
./Data/Inst8.txt	0.136395	1176
./Data/Inst9.txt	0.140529	1026
./Data/Inst10.txt	0.143126	1026
./Data/Inst11.txt	0.159383	1218
./Data/Inst12.txt	0.195323	1270
./Data/Inst13.txt	0.003518	31
./Data/Inst14.txt	0.132235	241
./Data/Inst15.txt	0.169932	272
./Data/Inst16.txt	0.641482	367
./Data/Inst17.txt	0.140165	371
./Data/Inst18.txt	0.203752	500
./Data/Inst19.txt	0.204493	500
./Data/Inst20.txt	0.248797	481
./Data/Inst21.txt	0.282436	554
./Data/Inst22.txt	0.65339	797
./Data/Inst23.txt	0.748412	869
./Data/Inst24.txt	0.791133	888
./Data/Inst25.txt	1.03165	909
./Data/Inst26.txt	1.14248	1059
./Data/Inst27.txt	0.829353	1219
