 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000484	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00036	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000163	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000372	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000174	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000447	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000417	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000314	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000422	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000365	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00042	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000157	120
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000437	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000154	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000165	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000502	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000457	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000551	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.4e-05	816
./Data/Inst1.txt	0.000474	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
./Data/Inst1.txt	0.000512	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
./Data/Inst1.txt	0.000337	102
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	816
./Data/Inst1.txt	0.000336	102
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.7e-05	816
./Data/Inst1.txt	0.000298	102
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.4e-05	816
./Data/Inst1.txt	0.000148	102
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
./Data/Inst1.txt	0.000335	102
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
./Data/Inst1.txt	0.000377	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	816
./Data/Inst1.txt	0.000388	300
./Data/Inst3.txt	7.5e-05	816
./Data/Inst3.txt	0.000375	300
./Data/Inst5.txt	8.9e-05	816
./Data/Inst5.txt	0.000662	588
./Data/Inst7.txt	0.000201	816
./Data/Inst7.txt	0.000456	630
./Data/Inst9.txt	3.9e-05	816
./Data/Inst9.txt	0.000477	570
./Data/Inst11.txt	3.7e-05	816
./Data/Inst11.txt	0.000609	558
./Data/Inst13.txt	0.000225	816
./Data/Inst13.txt	0.000139	94
./Data/Inst15.txt	0.000424	816
./Data/Inst15.txt	0.000277	204
./Data/Inst17.txt	4.4e-05	816
./Data/Inst17.txt	0.000797	234
./Data/Inst19.txt	0.000201	816
./Data/Inst19.txt	0.001049	294
./Data/Inst21.txt	4.3e-05	816
./Data/Inst21.txt	0.001173	377
./Data/Inst23.txt	4.5e-05	816
./Data/Inst23.txt	0.001309	610
./Data/Inst25.txt	4.3e-05	816
./Data/Inst25.txt	0.002814	669
./Data/Inst27.txt	4.8e-05	816
./Data/Inst27.txt	0.001572	738
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.1e-05	816
./Data/Inst1.txt	0.000318	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
./Data/Inst1.txt	0.000364	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
./Data/Inst1.txt	0.0004	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
./Data/Inst1.txt	0.000376	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.7e-05	816
./Data/Inst1.txt	0.000336	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.6e-05	816
./Data/Inst1.txt	0.000369	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	816
./Data/Inst1.txt	0.00029	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.4e-05	816
./Data/Inst1.txt	0.000336	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.5e-05	816
./Data/Inst1.txt	0.000401	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
./Data/Inst1.txt	0.000459	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
./Data/Inst1.txt	0.000544	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	816
./Data/Inst1.txt	0.000525	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8e-05	816
./Data/Inst1.txt	0.000545	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.4e-05	816
./Data/Inst1.txt	0.000571	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.4e-05	816
./Data/Inst1.txt	0.000406	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.7e-05	816
./Data/Inst1.txt	0.00057	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.6e-05	816
./Data/Inst1.txt	0.000368	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
./Data/Inst1.txt	0.000577	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
./Data/Inst1.txt	0.000481	300
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	816
./Data/Inst1.txt	0.000609	624
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
./Data/Inst1.txt	0.000418	624
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.2e-05	816
./Data/Inst1.txt	0.000276	624
./Data/Inst3.txt	0.000138	816
./Data/Inst3.txt	0.000317	618
./Data/Inst5.txt	4.2e-05	816
./Data/Inst5.txt	0.000467	768
./Data/Inst7.txt	5.9e-05	816
./Data/Inst7.txt	0.000607	882
./Data/Inst9.txt	0.000202	816
./Data/Inst9.txt	0.000671	756
./Data/Inst11.txt	4.7e-05	816
./Data/Inst11.txt	0.000845	672
./Data/Inst13.txt	5.6e-05	816
./Data/Inst13.txt	0.000264	151
./Data/Inst15.txt	4.9e-05	816
./Data/Inst15.txt	0.000281	321
./Data/Inst17.txt	5.1e-05	816
./Data/Inst17.txt	0.001072	257
./Data/Inst19.txt	4.8e-05	816
./Data/Inst19.txt	0.001357	349
./Data/Inst21.txt	0.000356	816
./Data/Inst21.txt	0.001407	377
./Data/Inst23.txt	4.7e-05	816
./Data/Inst23.txt	0.001376	681
./Data/Inst25.txt	4.9e-05	816
./Data/Inst25.txt	0.002077	711
./Data/Inst27.txt	4.9e-05	816
./Data/Inst27.txt	0.001658	739
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.7e-05	816
./Data/Inst1.txt	0.000308	624
