 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004647	816
./Data/Inst2.txt	0.003941	420
./Data/Inst3.txt	0.004779	732
./Data/Inst4.txt	0.006173	804
./Data/Inst5.txt	0.003881	342
./Data/Inst6.txt	0.005977	540
./Data/Inst7.txt	0.008451	978
./Data/Inst8.txt	0.009568	1008
./Data/Inst9.txt	0.010811	972
./Data/Inst10.txt	0.009298	1002
./Data/Inst11.txt	0.011425	1218
./Data/Inst12.txt	0.011354	1215
./Data/Inst13.txt	0.001253	31
./Data/Inst14.txt	0.001744	209
./Data/Inst15.txt	0.002418	272
./Data/Inst16.txt	0.004335	367
./Data/Inst17.txt	0.005992	371
./Data/Inst18.txt	0.006928	500
./Data/Inst19.txt	0.007634	500
./Data/Inst20.txt	0.008948	466
./Data/Inst21.txt	0.009233	510
./Data/Inst22.txt	0.017989	759
./Data/Inst23.txt	0.022498	869
./Data/Inst24.txt	0.025553	857
./Data/Inst25.txt	0.029815	909
./Data/Inst26.txt	0.035841	1039
./Data/Inst27.txt	0.033324	1151
