 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002266	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006211	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004782	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006869	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007169	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005245	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00558	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002074	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001482	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00213	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002118	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001923	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002121	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002188	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001895	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002183	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00231	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003105	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001847	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001858	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001025	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001741	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001632	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001896	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001828	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001823	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001822	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001048	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002242	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001663	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002945	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003568	636
 Fichier données	 Tps de résolution 	 Best solution
