 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003358	816
./Data/Inst2.txt	0.002611	420
./Data/Inst3.txt	0.003402	732
./Data/Inst4.txt	0.004692	804
./Data/Inst5.txt	0.003116	342
./Data/Inst6.txt	0.004994	540
./Data/Inst7.txt	0.007699	978
./Data/Inst8.txt	0.009554	1008
./Data/Inst9.txt	0.010652	972
./Data/Inst10.txt	0.010103	1002
./Data/Inst11.txt	0.01337	1218
./Data/Inst12.txt	0.012911	1215
./Data/Inst13.txt	0.001332	31
./Data/Inst14.txt	0.001866	209
./Data/Inst15.txt	0.002605	272
./Data/Inst16.txt	0.005004	367
./Data/Inst17.txt	0.006649	371
./Data/Inst18.txt	0.007759	500
./Data/Inst19.txt	0.008332	500
./Data/Inst20.txt	0.009696	466
./Data/Inst21.txt	0.009686	510
./Data/Inst22.txt	0.019757	759
./Data/Inst23.txt	0.026202	869
./Data/Inst24.txt	0.028067	857
./Data/Inst25.txt	0.035077	909
./Data/Inst26.txt	0.065444	1039
./Data/Inst27.txt	0.039711	1151
