 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.417441	816
./Data/Inst2.txt	0.377012	852
./Data/Inst3.txt	0.485825	1002
./Data/Inst4.txt	0.808146	948
./Data/Inst5.txt	0.514554	480
./Data/Inst6.txt	0.863449	636
./Data/Inst7.txt	1.38658	1008
./Data/Inst8.txt	0.259123	1182
./Data/Inst9.txt	0.275439	1086
./Data/Inst10.txt	0.286374	1026
./Data/Inst11.txt	0.310616	1218
./Data/Inst12.txt	0.376017	1270
./Data/Inst13.txt	0.004185	31
./Data/Inst14.txt	0.24005	241
./Data/Inst15.txt	0.295731	272
./Data/Inst16.txt	1.14477	367
./Data/Inst17.txt	0.273621	371
./Data/Inst18.txt	0.406406	500
./Data/Inst19.txt	0.406805	500
./Data/Inst20.txt	0.491274	481
./Data/Inst21.txt	0.568332	554
./Data/Inst22.txt	1.3202	817
./Data/Inst23.txt	1.4689	885
./Data/Inst24.txt	1.53594	907
./Data/Inst25.txt	2.00044	909
./Data/Inst26.txt	2.17192	1059
./Data/Inst27.txt	1.52643	1263
