 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000119	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000147	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000111	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000107	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000117	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.4e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.2e-05	816
./Data/Inst1.txt	54.0994	312
