 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000119	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000147	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7e-05	816
