 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003358	816
./Data/Inst2.txt	0.002611	420
./Data/Inst3.txt	0.003402	732
./Data/Inst4.txt	0.004692	804
./Data/Inst5.txt	0.003116	342
./Data/Inst6.txt	0.004994	540
./Data/Inst7.txt	0.007699	978
./Data/Inst8.txt	0.009554	1008
./Data/Inst9.txt	0.010652	972
./Data/Inst10.txt	0.010103	1002
./Data/Inst11.txt	0.01337	1218
./Data/Inst12.txt	0.012911	1215
./Data/Inst13.txt	0.001332	31
./Data/Inst14.txt	0.001866	209
./Data/Inst15.txt	0.002605	272
./Data/Inst16.txt	0.005004	367
./Data/Inst17.txt	0.006649	371
./Data/Inst18.txt	0.007759	500
./Data/Inst19.txt	0.008332	500
./Data/Inst20.txt	0.009696	466
./Data/Inst21.txt	0.009686	510
./Data/Inst22.txt	0.019757	759
./Data/Inst23.txt	0.026202	869
./Data/Inst24.txt	0.028067	857
./Data/Inst25.txt	0.035077	909
./Data/Inst26.txt	0.065444	1039
./Data/Inst27.txt	0.039711	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007824	816
./Data/Inst2.txt	0.007805	420
./Data/Inst3.txt	0.006914	732
./Data/Inst4.txt	0.008715	804
./Data/Inst5.txt	0.004513	342
./Data/Inst6.txt	0.036137	540
./Data/Inst7.txt	0.01623	978
./Data/Inst8.txt	0.01434	1008
./Data/Inst9.txt	0.011823	972
./Data/Inst10.txt	0.010094	1002
./Data/Inst11.txt	0.013282	1218
./Data/Inst12.txt	0.013124	1215
./Data/Inst13.txt	0.001377	31
./Data/Inst14.txt	0.00185	209
./Data/Inst15.txt	0.002595	272
./Data/Inst16.txt	0.004796	367
./Data/Inst17.txt	0.006741	371
./Data/Inst18.txt	0.007617	500
./Data/Inst19.txt	0.00832	500
./Data/Inst20.txt	0.009627	466
./Data/Inst21.txt	0.011216	510
./Data/Inst22.txt	0.020892	759
./Data/Inst23.txt	0.025636	869
./Data/Inst24.txt	0.028754	857
./Data/Inst25.txt	0.03598	909
./Data/Inst26.txt	0.043044	1039
./Data/Inst27.txt	0.039568	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.008106	816
./Data/Inst2.txt	0.006312	420
./Data/Inst3.txt	0.007141	732
./Data/Inst4.txt	0.008005	804
./Data/Inst5.txt	0.004734	342
./Data/Inst6.txt	0.006911	540
./Data/Inst7.txt	0.009401	978
./Data/Inst8.txt	0.010567	1008
./Data/Inst9.txt	0.011392	972
./Data/Inst10.txt	0.010238	1002
./Data/Inst11.txt	0.013541	1218
./Data/Inst12.txt	0.012623	1215
./Data/Inst13.txt	0.001392	31
./Data/Inst14.txt	0.001895	209
./Data/Inst15.txt	0.002616	272
./Data/Inst16.txt	0.004787	367
./Data/Inst17.txt	0.006711	371
./Data/Inst18.txt	0.007646	500
./Data/Inst19.txt	0.008374	500
./Data/Inst20.txt	0.009628	466
./Data/Inst21.txt	0.009877	510
./Data/Inst22.txt	0.02005	759
./Data/Inst23.txt	0.026224	869
./Data/Inst24.txt	0.028654	857
./Data/Inst25.txt	0.035078	909
./Data/Inst26.txt	0.042792	1039
./Data/Inst27.txt	0.039849	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00474	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.003437	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.006061	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.007756	804
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.006342	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.008546	540
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.012238	978
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.015372	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.016537	972
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.013736	1002
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.014824	1218
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.013139	1215
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002329	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001915	209
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.004596	272
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.007668	367
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.010841	371
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.012473	500
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.01341	500
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.016532	466
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.013835	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.028477	759
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.033446	869
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.051194	869
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.036323	857
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.039545	909
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.048685	1039
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.046518	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0039	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007394	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004885	816
./Data/Inst2.txt	0.003681	420
./Data/Inst3.txt	0.004851	732
./Data/Inst4.txt	0.006229	804
./Data/Inst5.txt	0.003872	342
./Data/Inst6.txt	0.006019	540
./Data/Inst7.txt	0.008418	978
./Data/Inst8.txt	0.009939	1008
./Data/Inst9.txt	0.011217	972
./Data/Inst10.txt	0.010027	1002
./Data/Inst11.txt	0.013467	1218
./Data/Inst12.txt	0.012703	1215
./Data/Inst13.txt	0.001382	31
./Data/Inst14.txt	0.001859	209
./Data/Inst15.txt	0.002753	272
./Data/Inst16.txt	0.004789	367
