 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	816
./Data/Inst2.txt	8.7e-05	816
./Data/Inst3.txt	0.000106	816
./Data/Inst4.txt	0.00105	816
./Data/Inst5.txt	0.00023	816
./Data/Inst6.txt	9.5e-05	816
./Data/Inst7.txt	0.000443	816
./Data/Inst8.txt	0.000857	816
./Data/Inst9.txt	0.000106	816
./Data/Inst10.txt	0.000413	816
./Data/Inst11.txt	5.7e-05	816
./Data/Inst12.txt	5.8e-05	816
./Data/Inst13.txt	7.6e-05	816
./Data/Inst14.txt	7.9e-05	816
./Data/Inst15.txt	4.2e-05	816
./Data/Inst16.txt	0.001098	816
./Data/Inst17.txt	0.000117	816
./Data/Inst18.txt	0.000154	816
./Data/Inst19.txt	6.7e-05	816
./Data/Inst20.txt	5.4e-05	816
./Data/Inst21.txt	7.9e-05	816
./Data/Inst22.txt	6.3e-05	816
./Data/Inst23.txt	5.4e-05	816
./Data/Inst24.txt	5.3e-05	816
./Data/Inst25.txt	0.000161	816
./Data/Inst26.txt	4.7e-05	816
./Data/Inst27.txt	4.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.4e-05	816
./Data/Inst2.txt	6.5e-05	816
./Data/Inst3.txt	8.3e-05	816
./Data/Inst4.txt	0.000112	816
./Data/Inst5.txt	0.000107	816
./Data/Inst6.txt	7e-05	816
./Data/Inst7.txt	0.000131	816
./Data/Inst8.txt	9.8e-05	816
./Data/Inst9.txt	0.000323	816
./Data/Inst10.txt	7.7e-05	816
./Data/Inst11.txt	0.000444	816
./Data/Inst12.txt	5.4e-05	816
./Data/Inst13.txt	4.7e-05	816
./Data/Inst14.txt	0.000252	816
./Data/Inst15.txt	7.1e-05	816
./Data/Inst16.txt	6.8e-05	816
./Data/Inst17.txt	0.000198	816
./Data/Inst18.txt	0.000127	816
./Data/Inst19.txt	6.6e-05	816
./Data/Inst20.txt	0.000377	816
./Data/Inst21.txt	0.000104	816
./Data/Inst22.txt	6e-05	816
./Data/Inst23.txt	6.1e-05	816
./Data/Inst24.txt	5.8e-05	816
./Data/Inst25.txt	5.2e-05	816
./Data/Inst26.txt	0.00021	816
./Data/Inst27.txt	5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	816
./Data/Inst2.txt	9.6e-05	816
./Data/Inst3.txt	9.4e-05	816
./Data/Inst4.txt	0.000133	816
./Data/Inst5.txt	0.000104	816
./Data/Inst6.txt	0.000186	816
./Data/Inst7.txt	0.000594	816
./Data/Inst8.txt	8.8e-05	816
./Data/Inst9.txt	4.9e-05	816
./Data/Inst10.txt	0.000491	816
./Data/Inst11.txt	7.2e-05	816
./Data/Inst12.txt	7.6e-05	816
./Data/Inst13.txt	8.1e-05	816
./Data/Inst14.txt	6.2e-05	816
./Data/Inst15.txt	0.000321	816
./Data/Inst16.txt	6.2e-05	816
./Data/Inst17.txt	6.1e-05	816
./Data/Inst18.txt	0.000214	816
./Data/Inst19.txt	5.9e-05	816
./Data/Inst20.txt	5.6e-05	816
./Data/Inst21.txt	5.7e-05	816
./Data/Inst22.txt	5.2e-05	816
./Data/Inst23.txt	4.6e-05	816
./Data/Inst24.txt	4.6e-05	816
./Data/Inst25.txt	0.00029	816
./Data/Inst26.txt	0.000269	816
./Data/Inst27.txt	4.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000105	816
./Data/Inst2.txt	9.2e-05	816
./Data/Inst3.txt	0.000103	816
./Data/Inst4.txt	0.0001	816
./Data/Inst5.txt	9.8e-05	816
./Data/Inst6.txt	0.000136	816
./Data/Inst7.txt	7.8e-05	816
./Data/Inst8.txt	0.000473	816
./Data/Inst9.txt	9.1e-05	816
./Data/Inst10.txt	7.7e-05	816
./Data/Inst11.txt	0.000316	816
./Data/Inst12.txt	8.7e-05	816
./Data/Inst13.txt	7.4e-05	816
./Data/Inst14.txt	0.000185	816
./Data/Inst15.txt	7.9e-05	816
./Data/Inst16.txt	0.000283	816
./Data/Inst17.txt	6.5e-05	816
./Data/Inst18.txt	4.8e-05	816
./Data/Inst19.txt	0.000145	816
./Data/Inst20.txt	7.9e-05	816
./Data/Inst21.txt	4.6e-05	816
./Data/Inst22.txt	4.3e-05	816
./Data/Inst23.txt	4.9e-05	816
./Data/Inst24.txt	6.4e-05	816
./Data/Inst25.txt	0.000233	816
./Data/Inst26.txt	4.8e-05	816
./Data/Inst27.txt	4.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.5e-05	816
./Data/Inst2.txt	6e-05	816
./Data/Inst3.txt	7.4e-05	816
./Data/Inst4.txt	0.000415	816
./Data/Inst5.txt	7.2e-05	816
./Data/Inst6.txt	8.8e-05	816
./Data/Inst7.txt	0.000226	816
./Data/Inst8.txt	6.8e-05	816
./Data/Inst9.txt	5.9e-05	816
./Data/Inst10.txt	0.000327	816
./Data/Inst11.txt	6.1e-05	816
./Data/Inst12.txt	0.000104	816
./Data/Inst13.txt	0.000299	816
./Data/Inst14.txt	6.5e-05	816
./Data/Inst15.txt	0.000315	816
./Data/Inst16.txt	0.000107	816
./Data/Inst17.txt	5.8e-05	816
./Data/Inst18.txt	5.6e-05	816
./Data/Inst19.txt	6e-05	816
./Data/Inst20.txt	5.7e-05	816
./Data/Inst21.txt	5.3e-05	816
./Data/Inst22.txt	5.4e-05	816
./Data/Inst23.txt	5.2e-05	816
./Data/Inst24.txt	5.3e-05	816
./Data/Inst25.txt	5.1e-05	816
./Data/Inst26.txt	4.6e-05	816
./Data/Inst27.txt	4.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
./Data/Inst2.txt	7.5e-05	816
./Data/Inst3.txt	7e-05	816
./Data/Inst4.txt	0.001197	816
./Data/Inst5.txt	5.8e-05	816
./Data/Inst6.txt	6.9e-05	816
./Data/Inst7.txt	0.000378	816
./Data/Inst8.txt	7.6e-05	816
./Data/Inst9.txt	6.7e-05	816
./Data/Inst10.txt	0.000168	816
./Data/Inst11.txt	8.2e-05	816
./Data/Inst12.txt	7.3e-05	816
./Data/Inst13.txt	4.6e-05	816
./Data/Inst14.txt	5.5e-05	816
./Data/Inst15.txt	4.5e-05	816
./Data/Inst16.txt	4.5e-05	816
./Data/Inst17.txt	0.000213	816
./Data/Inst18.txt	0.000129	816
./Data/Inst19.txt	9e-05	816
./Data/Inst20.txt	0.000302	816
./Data/Inst21.txt	4.6e-05	816
./Data/Inst22.txt	4.6e-05	816
./Data/Inst23.txt	0.00021	816
./Data/Inst24.txt	0.000151	816
./Data/Inst25.txt	6.2e-05	816
./Data/Inst26.txt	4.6e-05	816
./Data/Inst27.txt	0.0001	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	816
./Data/Inst2.txt	7.8e-05	816
./Data/Inst3.txt	7e-05	816
./Data/Inst4.txt	0.000552	816
./Data/Inst5.txt	7.9e-05	816
./Data/Inst6.txt	9.5e-05	816
./Data/Inst7.txt	0.000258	816
./Data/Inst8.txt	0.0001	816
./Data/Inst9.txt	7e-05	816
./Data/Inst10.txt	0.000234	816
./Data/Inst11.txt	6.2e-05	816
./Data/Inst12.txt	7.7e-05	816
./Data/Inst13.txt	0.000226	816
./Data/Inst14.txt	6.6e-05	816
./Data/Inst15.txt	0.000314	816
./Data/Inst16.txt	6.5e-05	816
./Data/Inst17.txt	6.8e-05	816
./Data/Inst18.txt	6.1e-05	816
./Data/Inst19.txt	5.4e-05	816
./Data/Inst20.txt	5.2e-05	816
./Data/Inst21.txt	0.000176	816
./Data/Inst22.txt	5.1e-05	816
./Data/Inst23.txt	5e-05	816
./Data/Inst24.txt	0.000142	816
./Data/Inst25.txt	5e-05	816
./Data/Inst26.txt	5e-05	816
./Data/Inst27.txt	4.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000108	816
./Data/Inst2.txt	5e-05	816
./Data/Inst3.txt	4.8e-05	816
./Data/Inst4.txt	0.000375	816
./Data/Inst5.txt	4.9e-05	816
./Data/Inst6.txt	6.1e-05	816
./Data/Inst7.txt	5.4e-05	816
./Data/Inst8.txt	0.000348	816
./Data/Inst9.txt	0.000257	816
./Data/Inst10.txt	0.000469	816
./Data/Inst11.txt	0.000295	816
./Data/Inst12.txt	0.000126	816
./Data/Inst13.txt	5.4e-05	816
./Data/Inst14.txt	0.00014	816
./Data/Inst15.txt	5e-05	816
./Data/Inst16.txt	4.9e-05	816
./Data/Inst17.txt	0.000233	816
./Data/Inst18.txt	5.1e-05	816
./Data/Inst19.txt	4.6e-05	816
./Data/Inst20.txt	7.2e-05	816
