 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00013	12
./Data/Inst3.txt	7e-05	12
./Data/Inst5.txt	0.000182	42
./Data/Inst7.txt	0.00027	66
./Data/Inst9.txt	0.000389	90
./Data/Inst11.txt	0.000537	156
./Data/Inst13.txt	7.4e-05	22
./Data/Inst15.txt	7.7e-05	25
./Data/Inst17.txt	0.000866	89
./Data/Inst19.txt	0.00124	82
./Data/Inst21.txt	0.001281	125
./Data/Inst23.txt	0.000797	159
./Data/Inst25.txt	0.001346	223
./Data/Inst27.txt	0.00076	173
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000136	12
./Data/Inst3.txt	8.8e-05	12
./Data/Inst5.txt	0.000181	42
./Data/Inst7.txt	0.000292	66
./Data/Inst9.txt	0.000337	90
./Data/Inst11.txt	0.000551	156
./Data/Inst13.txt	8e-05	22
./Data/Inst15.txt	7.1e-05	25
./Data/Inst17.txt	0.001042	89
./Data/Inst19.txt	0.001324	82
./Data/Inst21.txt	0.001448	125
./Data/Inst23.txt	0.000819	159
./Data/Inst25.txt	0.001421	223
./Data/Inst27.txt	0.000865	173
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.3e-05	12
./Data/Inst3.txt	3.5e-05	12
./Data/Inst5.txt	0.000127	42
./Data/Inst7.txt	0.000342	66
./Data/Inst9.txt	0.000331	90
./Data/Inst11.txt	0.000421	156
./Data/Inst13.txt	5.6e-05	22
./Data/Inst15.txt	0.000118	25
./Data/Inst17.txt	0.000856	89
./Data/Inst19.txt	0.001116	82
./Data/Inst21.txt	0.00121	125
./Data/Inst23.txt	0.000725	159
./Data/Inst25.txt	0.001538	223
./Data/Inst27.txt	0.000769	173
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000258	12
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000261	12
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000307	12
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000151	48
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000372	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.000301	54
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000559	66
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.000451	84
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.000436	90
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.00036	84
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.000255	84
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.000421	145
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.000302	28
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	8.2e-05	44
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.00023	25
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.000561	61
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.00081	92
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.000654	88
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.000669	62
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.001274	138
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.001517	106
 Fichier données	 Tps de résolution 	 Best solution
