 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.000585	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.000642	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.00057	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.00053	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000322	90
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.00037	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.000529	144
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.000463	156
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.000621	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.000678	160
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	5.6e-05	50
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	9.8e-05	49
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	9.7e-05	47
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000126	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.5e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.3e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.1e-05	30
./Data/Inst3.txt	2.6e-05	30
./Data/Inst5.txt	4.9e-05	24
./Data/Inst7.txt	9.9e-05	90
./Data/Inst9.txt	0.00017	144
./Data/Inst11.txt	0.000141	150
./Data/Inst13.txt	1.6e-05	50
./Data/Inst15.txt	6.3e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	30
./Data/Inst3.txt	4.1e-05	30
./Data/Inst5.txt	9.3e-05	24
./Data/Inst7.txt	0.00017	90
./Data/Inst9.txt	0.000186	144
./Data/Inst11.txt	0.00045	150
./Data/Inst13.txt	2.8e-05	50
./Data/Inst15.txt	3e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.7e-05	30
./Data/Inst3.txt	5.4e-05	30
./Data/Inst5.txt	0.000108	24
./Data/Inst7.txt	0.000179	90
./Data/Inst9.txt	0.000371	144
./Data/Inst11.txt	0.000352	150
./Data/Inst13.txt	3.1e-05	50
./Data/Inst15.txt	3.3e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	30
./Data/Inst3.txt	2.2e-05	30
./Data/Inst5.txt	5.2e-05	24
./Data/Inst7.txt	0.000257	90
./Data/Inst9.txt	0.000199	144
./Data/Inst11.txt	0.000183	150
./Data/Inst13.txt	2.1e-05	50
./Data/Inst15.txt	2.2e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	30
./Data/Inst3.txt	3.8e-05	30
./Data/Inst5.txt	6.9e-05	24
./Data/Inst7.txt	8.5e-05	90
./Data/Inst9.txt	9.9e-05	144
./Data/Inst11.txt	0.000272	150
./Data/Inst13.txt	2.1e-05	50
./Data/Inst15.txt	2e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	30
./Data/Inst3.txt	2.8e-05	30
./Data/Inst5.txt	6.7e-05	24
./Data/Inst7.txt	0.000219	90
./Data/Inst9.txt	0.000156	144
./Data/Inst11.txt	0.000249	150
./Data/Inst13.txt	2.6e-05	50
./Data/Inst15.txt	1.5e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.4e-05	30
./Data/Inst3.txt	3.5e-05	30
./Data/Inst5.txt	9.8e-05	24
./Data/Inst7.txt	0.00017	90
./Data/Inst9.txt	0.000184	144
./Data/Inst11.txt	0.00041	150
./Data/Inst13.txt	2.8e-05	50
./Data/Inst15.txt	2.9e-05	47
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	3.9e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.8e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.4e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	3.6e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	4.6e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	6.7e-05	60
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	6.6e-05	24
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	6.7e-05	66
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000125	90
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.000145	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.000286	144
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.000207	156
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.000166	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.000248	160
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	3.8e-05	50
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	3.7e-05	49
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	3.9e-05	47
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.000349	189
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.000347	200
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.000422	196
 Fichier données	 Tps de résolution 	 Best solution
