 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003451	816
./Data/Inst2.txt	0.002798	420
./Data/Inst3.txt	0.00383	732
./Data/Inst4.txt	0.005135	804
./Data/Inst5.txt	0.00331	342
./Data/Inst6.txt	0.005235	540
./Data/Inst7.txt	0.007781	978
./Data/Inst8.txt	0.009154	1008
./Data/Inst9.txt	0.010082	972
./Data/Inst10.txt	0.009041	1002
./Data/Inst11.txt	0.011432	1218
./Data/Inst12.txt	0.011358	1215
./Data/Inst13.txt	0.001224	31
./Data/Inst14.txt	0.001829	209
./Data/Inst15.txt	0.002562	272
./Data/Inst16.txt	0.004433	367
./Data/Inst17.txt	0.005904	371
./Data/Inst18.txt	0.007221	500
./Data/Inst19.txt	0.007837	500
./Data/Inst20.txt	0.008895	466
./Data/Inst21.txt	0.009137	510
./Data/Inst22.txt	0.017908	759
./Data/Inst23.txt	0.022986	869
./Data/Inst24.txt	0.02547	857
./Data/Inst25.txt	0.027997	909
./Data/Inst26.txt	0.035257	1039
./Data/Inst27.txt	0.03278	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007613	816
./Data/Inst2.txt	0.006173	420
./Data/Inst3.txt	0.006863	732
./Data/Inst4.txt	0.007666	804
./Data/Inst5.txt	0.004496	342
./Data/Inst6.txt	0.00684	540
./Data/Inst7.txt	0.009252	978
./Data/Inst8.txt	0.010494	1008
./Data/Inst9.txt	0.010986	972
./Data/Inst10.txt	0.00968	1002
./Data/Inst11.txt	0.011662	1218
./Data/Inst12.txt	0.011191	1215
./Data/Inst13.txt	0.001258	31
./Data/Inst14.txt	0.001831	209
./Data/Inst15.txt	0.002404	272
./Data/Inst16.txt	0.004386	367
./Data/Inst17.txt	0.006036	371
./Data/Inst18.txt	0.007162	500
./Data/Inst19.txt	0.007721	500
./Data/Inst20.txt	0.008853	466
./Data/Inst21.txt	0.008695	510
./Data/Inst22.txt	0.018436	759
./Data/Inst23.txt	0.023019	869
./Data/Inst24.txt	0.026235	857
./Data/Inst25.txt	0.028435	909
./Data/Inst26.txt	0.036832	1039
./Data/Inst27.txt	0.034118	1151
