 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004647	816
./Data/Inst2.txt	0.003941	420
./Data/Inst3.txt	0.004779	732
./Data/Inst4.txt	0.006173	804
./Data/Inst5.txt	0.003881	342
./Data/Inst6.txt	0.005977	540
./Data/Inst7.txt	0.008451	978
./Data/Inst8.txt	0.009568	1008
./Data/Inst9.txt	0.010811	972
./Data/Inst10.txt	0.009298	1002
./Data/Inst11.txt	0.011425	1218
./Data/Inst12.txt	0.011354	1215
./Data/Inst13.txt	0.001253	31
./Data/Inst14.txt	0.001744	209
./Data/Inst15.txt	0.002418	272
./Data/Inst16.txt	0.004335	367
./Data/Inst17.txt	0.005992	371
./Data/Inst18.txt	0.006928	500
./Data/Inst19.txt	0.007634	500
./Data/Inst20.txt	0.008948	466
./Data/Inst21.txt	0.009233	510
./Data/Inst22.txt	0.017989	759
./Data/Inst23.txt	0.022498	869
./Data/Inst24.txt	0.025553	857
./Data/Inst25.txt	0.029815	909
./Data/Inst26.txt	0.035841	1039
./Data/Inst27.txt	0.033324	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007698	816
./Data/Inst2.txt	0.003343	420
./Data/Inst3.txt	0.004078	732
./Data/Inst4.txt	0.00438	804
./Data/Inst5.txt	0.002868	342
./Data/Inst6.txt	0.005066	540
./Data/Inst7.txt	0.007264	978
./Data/Inst8.txt	0.009182	1008
./Data/Inst9.txt	0.010142	972
./Data/Inst10.txt	0.009484	1002
./Data/Inst11.txt	0.011829	1218
./Data/Inst12.txt	0.011328	1215
./Data/Inst13.txt	0.001536	31
./Data/Inst14.txt	0.001823	209
./Data/Inst15.txt	0.00242	272
./Data/Inst16.txt	0.00444	367
./Data/Inst17.txt	0.006501	371
./Data/Inst18.txt	0.006987	500
./Data/Inst19.txt	0.007973	500
./Data/Inst20.txt	0.008809	466
./Data/Inst21.txt	0.008847	510
./Data/Inst22.txt	0.018154	759
./Data/Inst23.txt	0.022816	869
./Data/Inst24.txt	0.025572	857
./Data/Inst25.txt	0.029907	909
./Data/Inst26.txt	0.036131	1039
./Data/Inst27.txt	0.033863	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006868	816
./Data/Inst2.txt	0.006307	420
./Data/Inst3.txt	0.00708	732
./Data/Inst4.txt	0.007718	804
./Data/Inst5.txt	0.004604	342
./Data/Inst6.txt	0.006854	540
./Data/Inst7.txt	0.009244	978
./Data/Inst8.txt	0.010341	1008
./Data/Inst9.txt	0.011066	972
./Data/Inst10.txt	0.009766	1002
./Data/Inst11.txt	0.011558	1218
./Data/Inst12.txt	0.01137	1215
./Data/Inst13.txt	0.001247	31
./Data/Inst14.txt	0.001857	209
./Data/Inst15.txt	0.002424	272
./Data/Inst16.txt	0.004394	367
./Data/Inst17.txt	0.006158	371
./Data/Inst18.txt	0.006956	500
./Data/Inst19.txt	0.007789	500
./Data/Inst20.txt	0.008984	466
./Data/Inst21.txt	0.009287	510
./Data/Inst22.txt	0.017936	759
./Data/Inst23.txt	0.022563	869
./Data/Inst24.txt	0.025439	857
./Data/Inst25.txt	0.029467	909
./Data/Inst26.txt	0.035413	1039
./Data/Inst27.txt	0.033131	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007691	816
./Data/Inst2.txt	0.007111	420
./Data/Inst3.txt	0.035591	732
./Data/Inst4.txt	0.010233	804
./Data/Inst5.txt	0.003487	342
./Data/Inst6.txt	0.007074	540
./Data/Inst7.txt	0.008356	978
./Data/Inst8.txt	0.009473	1008
./Data/Inst9.txt	0.010142	972
./Data/Inst10.txt	0.008964	1002
./Data/Inst11.txt	0.011608	1218
./Data/Inst12.txt	0.012319	1215
./Data/Inst13.txt	0.001279	31
./Data/Inst14.txt	0.001806	209
./Data/Inst15.txt	0.002419	272
./Data/Inst16.txt	0.004682	367
./Data/Inst17.txt	0.005936	371
./Data/Inst18.txt	0.007149	500
./Data/Inst19.txt	0.007703	500
./Data/Inst20.txt	0.009029	466
./Data/Inst21.txt	0.008825	510
./Data/Inst22.txt	0.018028	759
./Data/Inst23.txt	0.022512	869
./Data/Inst24.txt	0.025524	857
./Data/Inst25.txt	0.029298	909
./Data/Inst26.txt	0.035482	1039
./Data/Inst27.txt	0.033082	1151
