 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00742	816
./Data/Inst2.txt	0.006467	420
./Data/Inst3.txt	0.003982	732
./Data/Inst4.txt	0.008605	804
./Data/Inst5.txt	0.003249	342
./Data/Inst6.txt	0.0058	540
./Data/Inst7.txt	0.00769	978
./Data/Inst8.txt	0.00906	1008
./Data/Inst9.txt	0.009986	972
./Data/Inst10.txt	0.009002	1002
./Data/Inst11.txt	0.011534	1218
./Data/Inst12.txt	0.011755	1215
./Data/Inst13.txt	0.001276	31
./Data/Inst14.txt	0.001849	209
./Data/Inst15.txt	0.002491	272
./Data/Inst16.txt	0.004543	367
./Data/Inst17.txt	0.005972	371
./Data/Inst18.txt	0.007052	500
./Data/Inst19.txt	0.007899	500
./Data/Inst20.txt	0.008857	466
./Data/Inst21.txt	0.008711	510
./Data/Inst22.txt	0.018334	759
./Data/Inst23.txt	0.022928	869
./Data/Inst24.txt	0.025901	857
./Data/Inst25.txt	0.028207	909
./Data/Inst26.txt	0.036142	1039
./Data/Inst27.txt	0.033637	1151
